BEGIN_COMPPROPS
###### RefDes:partName,partNumber,Tolerance,Value
MT4:'MTBLOCK','MTBLOCK',,
MT3:'MTBLOCK','MTBLOCK',,
MT5:'MTBLOCK','MTBLOCK',,
C86:'CC0805','CC0805',,'.022uF'
C101:'CC0805','CC0805',,'.022uF'
C87:'CC0805','CC0805',,'.022uF'
C88:'CC0805','CC0805',,'.022uF'
C89:'CC0805','CC0805',,'.022uF'
C90:'CC0805','CC0805',,'.022uF'
C92:'CC0805','CC0805',,'.022uF'
C93:'CC0805','CC0805',,'.022uF'
C94:'CC0805','CC0805',,'.022uF'
C104:'CC0805','CC0805',,'.022uF'
C95:'CC0805','CC0805',,'.022uF'
C96:'CC0805','CC0805',,'.022uF'
C97:'CC0805','CC0805',,'.022uF'
C98:'CC0805','CC0805',,'.022uF'
C99:'CC0805','CC0805',,'.022uF'
C102:'CC0805','CC0805',,'.022uF'
C103:'CC0805','CC0805',,'.022uF'
C105:'CC0805','CC0805',,'.022uF'
C108:'CC0805','CC0805',,'.022uF'
C106:'CC0805','CC0805',,'.022uF'
C107:'CC0805','CC0805',,'.022uF'
C109:'CC0805','CC0805',,'.022uF'
C110:'CC0805','CC0805',,'.022uF'
C111:'CC0805','CC0805',,'.022uF'
C112:'CC0805','CC0805',,'.022uF'
C113:'CC0805','CC0805',,'.022uF'
C114:'CC0805','CC0805',,'.022uF'
C115:'CC0805','CC0805',,'.022uF'
C117:'CC0805','CC0805',,'.022uF'
C118:'CC0805','CC0805',,'.022uF'
C119:'CC0805','CC0805',,'.022uF'
C120:'CC0805','CC0805',,'.022uF'
C122:'CC0805','CC0805',,'.022uF'
C123:'CC0805','CC0805',,'.022uF'
C124:'CC0805','CC0805',,'.022uF'
C125:'CC0805','CC0805',,'.022uF'
C126:'CC0805','CC0805',,'.022uF'
C127:'CC0805','CC0805',,'.022uF'
C128:'CC0805','CC0805',,'.022uF'
C51:'CC0805','CC0805',,'.022uF'
TP4:'TESTPAD','TESTPAD',,
TP1:'TESTPAD','TESTPAD',,
TP5:'TESTPAD','TESTPAD',,
TP2:'TESTPAD','TESTPAD',,
TP6:'TESTPAD','TESTPAD',,
TP7:'TESTPAD','TESTPAD',,
U6:'COLD_ADC_P2','COLD_ADC_P2',,
U10:'COLD_ADC_P2','COLD_ADC_P2',,
U13:'COLD_ADC_P2','COLD_ADC_P2',,
U24:'COLD_ADC_P2','COLD_ADC_P2',,
U18:'COLD_ADC_P2','COLD_ADC_P2',,
U20:'COLD_ADC_P2','COLD_ADC_P2',,
U26:'COLD_ADC_P2','COLD_ADC_P2',,
U22:'COLD_ADC_P2','COLD_ADC_P2',,
U1:'IC_COLDDATA_P3','IC_COLDDATA_P3',,
U2:'IC_COLDDATA_P3','IC_COLDDATA_P3',,
P4:'0757830132','0757830132',,
C700:'CC0402','CC0402',,'0.1uF'
C694:'CC0402','CC0402',,'0.1uF'
C294:'CC0402','CC0402',,'0.1uF'
C745:'CC0402','CC0402',,'0.1uF'
C712:'CC0402','CC0402',,'0.1uF'
C696:'CC0402','CC0402',,'0.1uF'
C692:'CC0402','CC0402',,'10uF'
C534:'CC0402','CC0402',,'0.1uF'
C701:'CC0402','CC0402',,'0.1uF'
C746:'CC0402','CC0402',,'10uF'
C744:'CC0402','CC0402',,'0.1uF'
C704:'CC0402','CC0402',,'10uF'
C223:'CC0402','CC0402',,'0.1uF'
C424:'CC0402','CC0402',,'0.1uF'
C723:'CC0402','CC0402',,'10uF'
C748:'CC0402','CC0402',,'10uF'
C743:'CC0402','CC0402',,'0.1uF'
C567:'CC0402','CC0402',,'0.1uF'
C719:'CC0402','CC0402',,'0.1uF'
C706:'CC0402','CC0402',,'0.1uF'
C588:'CC0402','CC0402',,'0.1uF'
